CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
30003,HGP 515,HGP,LUI,Moda ve Lüks Marka Yönetimi,Fiziksel (Yüz yüze),"Cevza Candan , Canan Sarıçam",MKB,Perşembe,18:30/21:29,D380B,20,15,-,,-,-
30004,HGP 599,HGP,LUI,Proje,Fiziksel (Yüz yüze),Cevza Candan,,,-/-,,10,2,-,,-,-
30005,MBA 549E,MBA,LUI,Business Forecasting,Fiziksel (Yüz yüze),Raziye Selim,ISB,Pazartesi,19:00/22:59,202,25,2,-,,-,-
30006,MBA 539E,MBA,LUI,Investments,Fiziksel (Yüz yüze),Cumhur Enis Ekinci,ISB,Pazartesi,19:00/22:59,208,33,35,-,,-,-
30007,MBA 540E,MBA,LUI,Project Management,Fiziksel (Yüz yüze),Nihan Yıldırım,ISB,Salı,19:00/22:59,202,28,29,-,,-,-
30009,MBA 537E,MBA,LUI,International Finance,Fiziksel (Yüz yüze),Oktay Taş,ISB,Çarşamba,19:00/22:59,202,28,26,-,,-,-
30010,MBA 534E,MBA,LUI,Entrepreneurship,Fiziksel (Yüz yüze),Mehmet Erçek,ISB,Perşembe,19:00/22:59,202,28,28,-,,-,-
30011,MBA 567E,MBA,LUI,Managerial Decision Making,Fiziksel (Yüz yüze),Osman Taylan,ISB,Perşembe,19:00/22:59,208,25,15,-,,-,-
30012,MBA 565E,MBA,LUI,Econo.of Money&Finan.Mar.,Fiziksel (Yüz yüze),Ayşe Aylin Bayar,ISB,Cumartesi,09:30/13:29,202,34,34,-,,-,-
30013,MBA 546E,MBA,LUI,Strategic Internet Marketing,Fiziksel (Yüz yüze),Elif Karaosmanoğlu,ISB,Cumartesi,14:30/18:29,208,25,15,-,,-,-
30014,CTT 599,CTT,LUI,Dönem Projesi,Fiziksel (Yüz yüze),Emre Çevikcan,,,-/-,,25,2,-,,-,-
30015,CTT 509,CTT,LUI,Cephe Sistemlerinde Detay Tas.,Fiziksel (Yüz yüze),Fatih Yazıcıoğlu,MMB,Çarşamba,18:30/21:29,--,25,18,-,,-,-
30016,IPY 523,IPY,LUI,İnşaat Sözleşme İdaresi,Fiziksel (Yüz yüze),Gürkan Emre Gürcanlı,MMB,Pazartesi,18:30/21:29,--,20,14,-,,-,-
30018,IPY 529,IPY,LUI,İnşaat Firmalar.Finan.Yönet.,Fiziksel (Yüz yüze),Oktay Taş,MMB,Cuma,18:30/21:29,--,20,9,-,,-,-
30019,IPY 534,IPY,LUI,İnşaat proje.Yön.Özel Konular,Fiziksel (Yüz yüze),Fatma Pınar Çakmak,MMB,Salı,18:30/21:29,--,20,8,-,,-,-
30020,IPY 599,IPY,LUI,Proje,Fiziksel (Yüz yüze),Elçin Filiz Taş,,,-/-,,20,3,-,,-,-
30021,CTT 511,CTT,LUI,Cephe için Proje&Yapım Yönet.,Fiziksel (Yüz yüze),Ayşe Nil Türkeri,MMB,Pazartesi,18:30/21:29,--,25,18,-,,-,-
30022,DCZ 599,DCZ,LUI,Proje,Fiziksel (Yüz yüze),Metin Çelik,,,-/-,,15,1,-,,-,-
30027,IYB 517E,IYB,LUI,Claim Manag.in Cons.Pro.,Fiziksel (Yüz yüze),Deniz Artan,BEB,Salı,18:30/21:29,201,25,13,-,,-,-
30028,IYB 561E,IYB,LUI,Business Process Mana.in Cons.,Fiziksel (Yüz yüze),Hatice Camgöz Akdağ,BEB,Çarşamba,18:30/21:29,201,25,13,-,,-,-
30029,IYB 515E,IYB,LUI,Special Top.in Const.Manag.,Fiziksel (Yüz yüze),Hande Demirel,BEB,Perşembe,18:30/21:29,--,25,7,-,,-,-
30030,MHN 510E,MHN,LUI,Technology Management,Fiziksel (Yüz yüze),Vehbi Tufan Koç,ISB,Salı,19:00/21:59,210,40,20,-,,-,-
30031,MHN 520E,MHN,LUI,Marketing Analytics,Fiziksel (Yüz yüze),Umut Asan,MED,Pazartesi,19:00/21:59,B35,30,14,-,,-,-
30032,MHN 522E,MHN,LUI,Feasiblity Analysis,Fiziksel (Yüz yüze),Şule Itır Satoğlu,ISB,Çarşamba,19:00/21:59,210,30,17,-,,-,-
